incident_id,victim_type_id
1410153,7
1410156,1
1410210,0
1433371,0
1433379,0
1433385,2
1433386,2
1433387,0
1433388,0
1433389,0
1433390,0
1433391,0
1433392,0
1433451,0
1433455,0
1433458,1
1433545,0
1433551,2
1434382,0
1434383,0
1434385,0
1434386,0
1434387,0
1434388,0
1434389,0
1434393,0
1434394,1
1434395,0
1434396,0
1434398,0
1434401,0
1434402,0
1434403,0
1434404,0
1434405,0
1434406,0
1434407,0
1434408,2
1434409,0
1434410,0
1434411,0
1434523,0
1434525,1
1434526,0
1434527,0
1434529,0
1434530,0
1434531,0
1434532,0
1434533,3
1434534,2
1434535,0
1434536,0
1434537,2
1434686,0
1434688,0
1434690,0
1434691,0
1434692,0
1434693,0
1434694,1
1434695,0
1434696,0
1434697,0
1434698,0
1434699,6
1434700,2
1434701,0
1434702,0
1434703,0
1434931,1
1434932,0
1434933,0
1434934,3
1434935,0
1434936,0
1434937,7
1434938,0
1434941,0
1434942,0
1434943,0
1435299,0
1435300,0
1435301,0
1435302,0
1435303,7
1435304,0
1435305,0
1435306,0
1435307,1
1435308,0
1435309,0
1435310,0
1435312,0
1435313,3
1435314,0
1435315,2
1435316,0
1435317,2
1435318,0
1435320,0
1435472,0
1435474,0
1435475,3
1435476,0
1435477,0
1435478,0
1435479,0
1435480,0
1435680,0
1435681,1
1435682,1
1435683,0
1435684,0
1435685,0
1435686,0
1435688,0
1435691,0
1435981,0
1435982,1
1435982,0
1435983,1
1435984,0
1435985,2
1435986,0
1435987,0
1435990,0
1436164,0
1436165,1
1436167,0
1436168,0
1436169,7
1436170,0
1436171,0
1436172,6
1436173,0
1436174,0
1436175,0
1436175,7
1436176,0
1436177,0
1436178,0
1436179,0
1436434,0
1436435,0
1436439,0
1436440,4
1436441,0
1436442,0
1436443,0
1436444,1
1436446,0
1436447,0
1436448,0
1436694,0
1436695,3
1436698,1
1436699,6
1436958,0
1436961,0
1436962,0
1437291,0
1437292,0
1437293,4
1437294,0
1437295,4
1437297,0
1437447,0
1437451,4
1437454,0
1437460,0
1437623,0
1437624,0
1437625,0
1437626,0
1437782,0
1437783,0
1437784,0
1437785,0
1438194,0
1438442,0
1438443,0
1438444,0
1438641,0
1438642,0
1438643,0
1438644,0
1438645,0
1438646,1
1438647,0
1439589,0
1439590,0
1439593,0
1439608,0
1440224,0
1440420,0
1440427,3
1440856,0
1440857,4
1442305,4
1442627,3
1443933,0
1444777,0
1446163,0
1447213,0
643780,0
643780,7
643781,0
647279,0
647280,0
1406644,1
1406887,0
1407012,4
1409017,0
1433068,0
1433947,1
1433948,0
1433949,0
1433951,1
1433953,8
1433954,0
1433955,0
1434251,0
1434252,0
1434257,0
1434263,0
1434264,0
1434450,4
1434451,0
1434452,0
1434453,0
1434456,0
1434457,0
1434659,0
1434662,0
1434664,0
1434862,0
1434863,0
1434864,0
1435383,0
1435384,2
1435385,0
1435395,0
1435396,0
1435398,0
1435611,1
1435614,0
1435615,0
1435616,0
1435850,1
1435852,0
1435853,2
1435854,0
1435855,0
1435858,0
1436068,1
1436069,2
1436076,0
1436384,0
1436385,4
1436386,0
1436387,1
1436388,0
1436389,0
1436390,1
1436391,0
1436392,2
1436393,0
1436615,0
1436616,0
1436617,0
1436618,0
1436619,7
1436620,0
1436621,1
1436743,0
1436750,0
1437026,3
1437030,0
1437031,0
1437032,4
1438294,1
1438299,0
1438773,0
1440292,0
1441644,0
674780,0
674781,0
674782,0
674783,0
674784,0
674785,0
674786,0
674787,0
674788,0
674789,0
687791,0
687792,0
687793,0
687794,0
687795,7
687796,0
687797,0
687798,0
687799,0
687800,0
687801,0
687802,0
687803,0
687804,0
687805,0
687806,0
687807,0
687808,7
687809,0
687810,0
687811,0
687812,0
687813,0
687814,0
687815,0
687816,0
687817,0
687818,0
687819,7
687820,0
687821,0
687822,0
687823,0
687824,0
687825,0
687826,0
687827,7
687828,7
687829,7
687830,0
687831,7
687832,0
687833,0
687853,0
687854,7
687855,1
687856,0
687857,0
687858,0
687859,0
687860,0
687861,7
687862,0
687863,2
688497,0
688498,0
688499,1
688500,0
688501,0
688502,0
688503,0
688504,0
688505,0
688506,0
688507,0
688508,0
688509,0
688510,0
688511,0
688512,7
688513,0
688514,0
688515,0
688516,0
688519,0
688520,0
688521,0
688522,0
688523,7
688524,0
688525,7
689181,0
689182,0
689183,0
689184,0
689185,0
689186,0
689187,0
689188,0
689189,7
689190,0
689191,0
689192,0
689193,0
689194,0
689195,0
689196,0
689197,0
689640,0
689641,0
689642,0
689643,0
689644,0
689645,0
689646,0
689647,0
689648,0
689649,0
689650,0
689651,0
689652,0
689653,0
689654,0
689655,0
689656,0
689657,0
689658,0
689659,7
689660,0
689661,7
689662,0
689663,0
689664,0
689665,0
689666,0
689667,0
689668,0
689669,3
689670,0
689671,0
689672,0
689673,0
689674,0
689675,0
689676,0
689677,0
689678,0
689679,0
689680,0
689681,0
689682,1
689683,0
689684,0
689685,0
689686,0
690101,0
690102,0
690103,0
690104,0
690105,0
690106,3
690107,0
691879,0
691880,0
691881,0
691882,0
691883,0
691884,0
691885,0
691886,0
691887,0
691888,0
691889,0
691890,0
691891,0
691892,0
691893,0
691894,0
691895,0
691896,0
691897,0
691898,0
691899,0
691900,0
691901,0
691902,0
691903,0
691904,0
691905,7
691906,0
691907,0
691908,0
691909,0
691910,0
691911,0
691912,0
691913,0
691914,0
691915,0
691916,0
691917,0
691918,0
1406371,0
1406479,0
1407262,0
1409662,0
1434337,0
1434338,0
1434338,6
1434339,2
1434340,0
1434345,2
1434346,0
1434347,0
1434348,0
1434684,0
1435087,2
1435088,0
1435623,0
1435624,0
1435625,0
1435896,0
1435899,0
1408021,0
1409008,0
1433156,2
1433446,0
1434279,0
1434652,0
1434653,0
1434654,0
1434655,0
1434657,1
1435181,0
1435607,0
1436683,2
1436684,2
1437253,0
1437254,0
1437256,0
1437257,0
1437259,0
1437904,0
1437906,0
1438288,0
700364,0
700365,0
700366,0
700367,0
700368,0
700369,3
700370,0
700371,0
700372,0
700373,0
700374,0
700375,0
700376,0
700377,0
700378,0
700379,0
700380,0
700381,0
700382,0
700383,0
700384,0
700385,0
700386,1
700387,0
700388,0
700389,0
700390,0
700391,0
700392,0
700393,1
700394,7
700395,0
700396,1
700397,0
700398,1
700398,0
700399,0
700400,0
700401,1
700402,1
700403,0
700404,1
700405,1
700406,0
700407,0
700408,1
700409,1
700410,0
700411,1
700412,0
700413,7
700414,1
700415,0
700416,0
700417,2
700418,0
700419,0
700420,0
700421,1
700421,0
700422,0
700423,0
700424,0
700425,0
700426,1
700426,0
700427,0
700428,1
700428,0
700429,0
700430,0
700431,0
700432,0
700433,0
700434,0
700435,0
700436,0
700437,0
700438,0
700439,0
700440,0
700441,0
700442,0
700443,0
700444,0
700445,0
700445,3
700446,0
700447,0
700448,0
700449,0
700450,0
700451,0
700452,0
700453,0
700454,0
700455,0
700456,1
700457,0
700458,0
700459,0
700460,0
700461,1
700461,0
700462,0
700463,0
700464,1
700464,0
700465,0
700466,0
700467,0
700468,0
700469,0
700470,0
700471,0
700472,0
700473,0
700474,2
409003,0
409004,1
409005,0
474216,1
474217,0
474218,1
474219,0
474306,0
474406,0
549227,0
549228,3
549275,2
549276,3
1406584,0
1406853,0
1406896,0
1407172,4
1407278,0
1407356,0
1407583,0
1407652,0
1407843,0
1408379,0
1408997,0
1409305,0
1409607,0
1409732,0
1409815,0
1409818,0
1434423,0
1434424,0
1434425,0
1434426,0
1434428,0
1434625,0
1434626,0
1434627,0
1434628,0
1434832,3
1435294,0
1435297,0
1435298,0
1435784,0
1435785,0
1436070,0
1436071,3
1436072,0
1436073,0
1436294,0
1436295,0
1436296,0
1436297,0
1436299,3
1436300,0
1436301,0
1436302,0
1436303,0
1436705,0
1436706,0
1436707,0
1436712,0
1436713,2
1436714,0
1436715,0
1436716,0
1436717,0
1436718,0
1436719,0
1436720,0
1436721,0
1436722,0
1436723,0
1436724,0
1436725,0
1436726,1
1436727,0
1436728,0
1436729,0
1436730,0
1436731,0
1436732,0
1436734,0
1436735,0
1436738,0
1436739,1
1436740,0
1436917,0
1436918,0
1436919,0
1437262,0
1437263,0
1437264,0
1437265,0
1437266,0
1437267,0
1437269,0
1437282,0
1437355,0
1437634,0
1437635,0
1437637,0
1437639,0
1437643,0
1437644,0
1437645,0
1437647,0
1437649,0
1437650,0
1437651,1
1437656,0
1437811,4
1437812,0
1437813,1
1437814,0
1437815,1
1437816,0
1437817,1
1437818,0
1437820,0
1437821,0
1437822,0
1437823,0
1437824,0
1437827,0
1437831,0
1437832,0
1438074,0
1438079,0
1438416,0
1438416,6
1438549,0
1438550,0
1438845,4
1438846,0
1438847,0
1438849,0
1438850,0
1438866,0
1439363,0
1439368,0
1439386,0
1440130,4
1440132,4
1440874,0
1440875,4
1440876,0
1440878,0
1440879,1
1440885,0
1440887,1
1441569,0
1442231,1
1442232,0
1444644,0
1447805,0
1448860,0
1406355,0
1406398,0
1407252,0
1408278,0
1409877,0
1410231,0
1433306,0
1433307,0
1433308,0
1433309,0
1433310,0
1434314,0
1434317,0
1434318,6
1434355,0
1434356,0
1434380,0
1434381,0
1434522,1
1434674,0
1435185,0
1435186,0
1435187,0
1435401,0
1435402,0
1435404,0
1435405,0
1435406,0
1435406,4
1435407,0
1435687,0
1435693,0
1435904,0
1435905,0
1435906,0
1436181,0
1436182,0
1437721,0
1442960,0
1443594,0
1435108,0
1436148,0
1436985,0
1436986,0
1436987,0
1436988,0
1436988,3
1436989,1
1436990,0
1439475,0
1446780,0
1406718,0
1407169,0
1407177,0
1408197,0
1433420,0
1434149,0
1434150,0
1434782,0
1434783,0
1435350,0
1436185,0
1436186,0
1436187,0
1436189,0
1436946,0
1436948,0
1437361,0
1437362,0
1437363,0
1437991,0
1437992,0
390927,0
390928,0
390929,0
463803,0
464904,3
473244,0
473246,0
473247,0
473248,0
473249,0
473250,0
473251,0
473252,0
473253,0
473254,0
473255,0
483364,0
483365,0
483366,0
483367,0
483368,0
483369,3
504709,0
504710,0
504711,0
504712,0
504713,0
504714,0
504715,0
504716,0
504717,0
504718,0
504719,0
504720,0
504721,0
504722,0
504723,0
504724,0
504806,0
504807,0
504808,0
504809,0
504810,0
539875,0
539876,0
539877,0
539878,0
539879,0
539880,0
539975,0
539976,0
539977,0
597082,0
597179,0
597180,0
643055,0
643080,0
643081,0
643082,0
643083,0
673420,0
674779,0
796479,0
1180305,0
1236539,0
1407887,0
1434739,0
1435519,0
352810,0
379503,0
408903,0
463603,0
470903,0
476006,0
477406,0
481206,0
489047,0
516106,0
516107,0
558883,0
615579,0
641279,0
641281,0
663879,0
663880,0
663881,0
663882,0
663884,0
663885,0
663886,0
663887,0
663888,0
663891,0
663892,0
663893,0
663894,0
663896,0
663897,0
663898,0
663899,0
663900,0
663901,0
663902,0
663903,0
663904,0
663905,0
663906,0
663907,0
663908,0
663909,0
663910,0
663911,0
663912,0
663913,0
663914,0
663915,0
663917,0
1406685,0
1408295,6
1408678,4
1408842,0
1409174,0
1409897,0
1409989,0
1410033,0
1433163,0
1433167,0
1434467,0
1435175,0
1435176,1
1435177,6
1435179,0
1435862,0
1435863,0
1435865,0
1435866,0
1435867,0
1435868,0
1435869,0
1435869,4
1435870,0
1436849,0
1436850,0
1436852,0
1436854,0
1436856,0
1436857,0
1436858,0
1436859,0
1437268,1
1437417,0
1437544,0
1437545,0
1437546,1
1437546,0
1437547,0
1437548,0
1437554,0
1440522,0
1441752,0
1449628,0
680679,0
1406568,0
1407018,2
1407214,0
1407576,0
1408579,0
1409771,0
1410150,4
1410206,1
1432813,0
1433073,2
1433075,3
1433076,0
1433931,0
1433932,0
1433936,0
1433938,0
1433939,0
1433940,0
1433941,0
1433942,0
1434310,2
1434312,1
1434460,0
1434461,0
1434462,0
1434463,0
1434464,4
1434465,0
1434465,7
1434661,4
1434663,0
1434665,0
1434666,0
1434667,0
1434668,0
1434669,1
1434924,0
1434925,0
1434926,0
1434927,0
1434928,0
1434929,0
1435381,0
1435382,0
1435617,4
1435618,2
1435856,0
1435859,2
1435860,0
1435861,0
1436105,0
1436106,1
1436107,0
1436108,0
1436395,2
1436396,4
1436397,2
1436398,0
1436747,0
1436748,0
1436749,0
1436751,2
1436753,4
1436755,0
1437023,0
1437271,0
1437275,2
1437276,0
1437277,0
1437469,4
1437661,0
1438676,0
1438678,4
1439079,0
1439545,0
1406509,0
1406693,3
1406906,0
1406908,1
1407257,0
1407270,4
1407329,0
1407354,0
1407912,0
1408046,0
1408266,3
1408463,4
1408924,0
1409223,0
1409226,0
1409235,4
1410031,0
1433252,1
1433252,0
1433254,0
1433255,0
1433257,0
1433266,0
1433270,0
1433271,0
1433272,1
1433273,0
1433274,4
1433275,0
1433277,1
1433281,0
1433283,4
1433289,0
1433299,4
1433301,0
1433872,0
1433873,0
1433875,0
1433876,0
1433877,0
1433879,4
1433880,0
1433881,0
1433882,0
1433883,4
1433885,0
1433888,1
1433889,0
1433890,0
1433891,0
1433892,0
1433893,0
1433894,0
1434865,4
1434869,0
1434870,0
1434872,0
1434873,6
1434874,0
1434875,0
1434876,1
1434877,0
1434878,0
1434881,0
1434882,2
1434884,0
1434886,0
1434888,0
1434889,0
1434890,0
1434894,0
1434896,0
1434897,0
1434900,6
1434903,0
1434906,2
1434906,0
1434907,0
1434908,0
1434909,6
1434910,0
1434911,0
1434912,0
1434913,0
1434914,0
1434915,0
1434918,3
1434919,3
1434920,0
1435556,0
1435557,0
1435558,0
1435559,0
1435560,0
1435561,0
1435562,0
1435563,0
1435564,0
1435565,0
1435567,2
1435568,0
1435569,0
1436044,0
1436047,0
1436238,0
1436239,0
1436240,0
1436242,0
1436243,4
1436245,0
1436247,3
1436381,0
1436382,0
1436754,0
1436757,0
1436764,0
1436766,0
1436768,0
1436769,0
1436771,0
1436772,0
1436773,0
1436775,0
1436776,0
1436777,0
1436778,0
1436780,0
1436783,3
1436784,6
1436785,0
1436786,0
1436789,0
1436792,0
1437069,0
1437071,0
1437073,0
1437075,0
1437079,0
1437080,0
1437082,0
1437508,0
1437608,0
1437609,6
1437609,8
1437935,0
1439043,0
1439054,1
1445323,0
1445371,0
499010,0
526875,0
526876,0
526877,0
688517,0
688518,0
1417902,0
1417903,0
1417928,4
1435632,0
1436704,7
1436710,0
1437062,0
1437064,0
1437064,4
1447971,1
1447972,0
1447975,4
1448100,1
1448101,0
1448323,0
1448324,0
1448819,0
1448820,0
1448967,0
1448970,0
1448971,0
1449084,3
393374,0
597084,0
597085,0
597086,0
597087,0
597088,0
597089,0
597090,0
597091,0
597092,0
597093,0
597094,0
597095,0
597096,0
597097,0
597098,0
597099,0
597100,0
597101,0
597102,0
597103,0
597104,0
597105,0
597106,0
597107,0
597108,0
597109,0
597110,0
597111,0
597112,0
597113,0
597114,0
597115,0
597116,0
597117,0
597118,0
597119,0
597120,0
597121,0
597122,0
597123,0
597124,0
597125,0
597126,0
597127,0
597128,0
597129,0
597130,0
597131,0
597132,0
597133,0
597134,0
597135,0
597136,0
597137,0
597138,0
597139,0
597140,0
597141,0
597142,0
597181,0
597182,0
597183,0
597184,0
597185,0
597186,0
597187,0
597188,0
597189,0
597190,0
597191,0
597192,0
597193,0
597194,0
597195,0
597196,0
597197,0
597198,0
597199,0
597200,0
597201,0
597202,0
597203,0
597204,0
597205,0
597206,0
597207,0
597208,0
597209,0
597210,0
597211,0
597212,0
597213,0
597214,0
597215,0
597216,0
597217,0
597218,0
597219,0
597220,0
597221,0
597222,0
597223,0
597224,0
597225,0
597226,0
597227,0
597228,0
597229,0
597230,0
597231,0
597232,0
597233,3
597234,0
597235,0
597236,0
597237,0
597238,0
597239,0
597240,0
597241,0
597242,0
597243,0
597244,0
597245,0
597246,0
597247,0
597248,0
597249,0
597250,0
661218,0
661279,0
687790,0
688495,0
688496,0
698186,3
698187,3
698191,7
698279,0
698280,1
698281,0
698282,7
698283,3
698284,3
698285,3
698286,3
1406576,0
1406684,0
1406955,0
1406997,1
1407044,0
1407494,0
1407526,1
1407817,2
1408369,2
1408456,1
1408478,0
1408949,1
1409403,0
1409556,0
1409874,0
1410240,0
1410253,0
1433484,0
1433491,8
1433494,7
1433495,8
1433496,0
1433503,2
1433505,7
1433511,1
1433516,0
1433522,0
1433530,0
1434241,1
1434244,2
1434245,0
1434246,7
1434528,0
1434539,2
1434540,0
1434541,0
1434542,0
1434543,2
1434544,3
1434545,0
1434546,2
1434547,1
1434547,0
1434548,0
1434549,0
1434550,0
1434551,0
1434552,0
1434554,0
1435113,0
1435117,0
1435118,0
1435119,1
1435120,6
1435121,0
1435122,0
1435123,7
1435124,0
1435125,0
1435126,2
1435127,1
1435128,0
1435129,2
1435130,0
1435131,0
1435132,0
1435133,0
1435292,0
1435293,0
1435295,0
1435296,0
1435792,0
1435794,0
1435795,1
1435796,0
1435797,0
1435798,0
1435799,0
1435800,0
1435801,0
1435802,2
1435803,0
1435804,0
1435805,0
1435806,1
1435807,0
1435808,0
1435809,0
1435810,0
1435811,0
1435812,1
1435813,0
1435814,0
1435815,0
1435816,0
1435817,0
1435818,0
1436248,2
1436251,0
1436252,0
1436253,0
1436254,2
1436255,0
1436256,0
1436257,0
1436258,0
1436259,0
1436260,1
1436261,0
1436262,0
1436263,7
1436264,0
1436265,2
1436266,0
1436267,1
1436268,0
1436269,2
1436270,0
1436271,0
1436271,4
1436272,0
1436273,0
1436274,0
1436275,0
1436276,0
1436631,7
1436632,0
1436633,0
1436634,0
1436635,0
1436636,0
1436637,0
1436638,2
1436640,1
1436641,1
1436642,0
1436643,0
1436644,3
1436645,6
1436646,0
1436648,0
1436649,0
1436650,0
1436651,0
1436652,0
1436653,0
1436654,1
1436655,0
1436656,0
1436657,0
1436658,0
1436659,0
1436660,2
1436661,0
1436662,0
1436663,2
1436664,7
1436665,0
1436666,1
1436668,1
1436669,1
1436670,0
1436671,2
1436672,0
1436673,0
1436674,7
1436675,0
1436675,8
1436677,0
1436680,0
1436681,0
1436682,0
1436881,2
1436882,1
1436883,0
1436884,1
1436885,0
1436887,0
1436888,0
1436891,0
1436893,0
1436895,0
1437007,0
1437010,0
1437011,0
1437014,0
1437049,0
1437052,1
1437053,6
1437057,0
1437088,3
1437279,0
1437280,1
1437281,0
1437283,1
1437284,0
1437286,1
1437347,0
1437351,0
1437352,0
1437353,0
1438176,0
1438177,1
1438656,1
1439509,2
1439752,0
1441676,0
1443151,0
1443152,0
1443153,0
1443154,6
1443155,0
1443157,0
1443158,0
1443159,0
1443160,0
1443161,0
1443162,1
1443163,0
1443164,0
1443165,0
1443166,0
1443167,0
1443168,0
1443169,0
1443170,0
1443171,0
1443173,0
1443174,0
1443175,2
1443180,0
1443212,0
1443222,0
1444738,0
1445222,0
1446518,0
1447349,2
1447349,0
1449740,0
1449743,0
1449743,6
393377,0
393378,0
393379,0
472606,7
477806,0
549253,0
549277,0
549278,0
767723,0
1408767,0
1434010,0
1434746,0
1435782,7
1435783,3
1435956,0
1436433,0
1436436,0
1436437,7
1436438,1
489411,0
489412,0
591783,0
593079,0
593080,0
663051,0
1409979,0
1434350,0
1434351,0
1434352,0
1435184,0
1435409,0
1436184,0
1436513,1
1436516,0
1436517,1
1436527,0
1436745,0
1437048,0
1406246,0
1406557,0
1406774,0
1407139,0
1407281,2
1407283,0
1407299,0
1407386,0
1407413,0
1407420,0
1407497,0
1407546,0
1407550,0
1407579,0
1407630,0
1407676,0
1407710,0
1407760,0
1407901,0
1407916,0
1407949,0
1408018,0
1408074,0
1408090,1
1408259,0
1408310,0
1408322,0
1408325,0
1408327,0
1408705,0
1408783,0
1408836,0
1409177,0
1409386,0
1409482,0
1409528,0
1409531,0
1409559,4
1409600,0
1409695,0
1409710,0
1409747,0
1409810,0
1409944,0
1409994,0
1410022,0
1410233,4
1410280,0
1410284,4
1432710,0
1432711,1
1432713,0
1432714,0
1432715,0
1433009,0
1433016,2
1433078,0
1433082,0
1433084,0
1433143,0
1433145,0
1433146,2
1433146,0
1433531,2
1433532,0
1433533,0
1433534,0
1433535,0
1433536,1
1433537,0
1433538,0
1433539,0
1433540,0
1433540,4
1433544,0
1434946,0
1434947,0
1434949,0
1434952,0
1434953,0
1434954,0
1434957,0
1434958,1
1434958,0
1434959,0
1434961,0
1434962,0
1434965,0
1434968,0
1434969,0
1434970,0
1434971,0
1434972,0
1434973,0
1434974,0
1434975,0
1434976,0
1434977,1
1434978,0
1434979,0
1434980,0
1434981,0
1434982,0
1434983,0
1434985,7
1434987,0
1434988,0
1434990,0
1434991,0
1434992,0
1434993,0
1434994,0
1434995,0
1434996,0
1434997,0
1434998,0
1434999,1
1435000,0
1435001,0
1435002,0
1435003,0
1435004,0
1435005,0
1435006,1
1435007,0
1435010,0
1435011,1
1435012,0
1435013,0
1435014,0
1435015,0
1435016,0
1435017,0
1435018,0
1435019,0
1435021,1
1435022,0
1435023,0
1435024,0
1435025,3
1435026,0
1435027,0
1435028,0
1435029,0
1435030,6
1435031,0
1435032,0
1435033,0
1435034,0
1435035,0
1435036,0
1435037,0
1435038,0
1435039,0
1435041,0
1435042,0
1435043,0
1435044,0
1435045,0
1435046,0
1435047,0
1435048,0
1435049,0
1435050,0
1435051,0
1435053,0
1435054,1
1435054,0
1435055,2
1435056,7
1435057,0
1435058,0
1435059,0
1435061,0
1435062,0
1435063,0
1435064,2
1435065,0
1435066,0
1435067,0
1435068,0
1435069,0
1435070,0
1435071,0
1435073,0
1435074,0
1435075,0
1435076,0
1435077,0
1435250,0
1435254,0
1435255,0
1435256,0
1435257,0
1435258,0
1435259,0
1435260,1
1435261,0
1435263,1
1435264,0
1435265,0
1435266,0
1435267,0
1435268,0
1435269,0
1435270,0
1435271,0
1435272,0
1435273,0
1435274,0
1435275,0
1435276,0
1435278,0
1435279,0
1435280,0
1435281,0
1435282,0
1435283,0
1435702,0
1435706,0
1435707,0
1435708,0
1435709,0
1435710,1
1435710,0
1435712,0
1435713,0
1435714,0
1435715,0
1435716,0
1435717,0
1435718,0
1435719,0
1435720,0
1435721,0
1435722,7
1435723,0
1435724,0
1435725,0
1435726,2
1435727,0
1435728,1
1435729,0
1435730,0
1435731,0
1435732,0
1435733,0
1435734,0
1435735,0
1435736,0
1435737,0
1435738,7
1435739,7
1435740,0
1435741,0
1435742,0
1435743,1
1435744,0
1435746,0
1435747,0
1435748,0
1435750,0
1435751,0
1436005,0
1436008,0
1436009,0
1436010,0
1436011,0
1436012,0
1436013,0
1436015,0
1436016,0
1436017,0
1436018,0
1436019,0
1436021,0
1436022,0
1436024,0
1436025,0
1436026,0
1436027,0
1436028,0
1436029,0
1436030,0
1436031,0
1436032,0
1436033,0
1436034,0
1436125,1
1436129,4
1436131,0
1436132,1
1436133,0
1436134,0
1436135,0
1436136,0
1436137,0
1436138,0
1436139,0
1436140,1
1436140,0
1436141,0
1436142,0
1436143,0
1436144,0
1436145,0
1436146,0
1436147,0
1436363,0
1436363,3
1436363,4
1436364,0
1436365,0
1436366,0
1436367,0
1436369,0
1436370,0
1436372,0
1436373,0
1436374,0
1436377,0
1436378,0
1436486,0
1436487,0
1436488,0
1436489,0
1436490,0
1436491,0
1436492,0
1436493,0
1436494,0
1436497,1
1436499,0
1436500,0
1436502,0
1436503,0
1436504,0
1436505,0
1436506,0
1436509,0
1436510,0
1436515,4
1436697,0
1436700,0
1436701,0
1436702,0
1436807,0
1436810,0
1436811,0
1436812,0
1436813,0
1436815,0
1436816,0
1436817,1
1436860,0
1436861,0
1436863,4
1436864,0
1436866,0
1436900,0
1436901,0
1436903,0
1436904,1
1436904,0
1436905,0
1436907,0
1436908,0
1436909,0
1436910,0
1436911,0
1436912,0
1436913,0
1437494,0
1437496,0
1437497,0
1437500,0
1437502,0
1437738,0
1437740,0
1437753,0
1438137,0
1438141,0
1438527,0
1438711,0
1439000,0
1439193,4
1439310,4
1439422,0
1440058,0
1440189,0
1440190,0
1440191,0
1440338,0
1440546,0
1441168,4
1441199,0
1441885,4
1441928,0
1442469,0
1442921,0
1445128,0
1445269,0
1445749,6
1445991,0
1446420,4
1446432,4
1446470,0
1447085,0
1447086,0
1447501,0
1447562,8
1447641,0
1447656,4
1448076,0
1448890,0
570632,0
570633,0
570634,3
570635,0
570636,0
570637,0
570638,0
570639,0
570640,0
570641,0
570642,0
570643,0
570644,0
570645,0
570737,7
570738,0
570808,0
570809,0
570810,0
570811,0
